title,post_user,post_time,type,links,post_reply,post_viewer,post_content
The 7 dishes to try in Tanzania,d***e@gmail.com,12 hours ago,【other】,https://bbs.deepin.org/en/post/274482,0,19,Tanzanian cuisine is a flavorful journey that blends local traditions with diverse cultural influences. Here are seven dishes you shouldn't miss: From the staple ugali, a hearty maize porridge perfect with stews, to the smoky delights of **nyama choma, **grilled meat served with spicy sauces, and pilau, a fragrant rice dish cooked with spices like cinnamon and cardamom, for street food enthusiasts, **mshikaki **offers skewered and grilled meat bursting with ginger and garlic flavors, while ndizi kaanga presents fried plantains, crispy outside and soft inside, a popular snack or side. Exploring coastal influences, mchuzi wa samaki brings a creamy fish stew with coconut milk and spices, while kachumbari, a zesty tomato and onion salad with lemon and cilantro, refreshes the palate alongside grilled meats. These dishes not only satisfy hunger but also introduce the rich flavors and cultural diversity of Tanzania, inviting you to Savor each bite and experience the country's culinary heritage firsthand.
The Top 9 Best Places to Visit in Laos for an Exciting Trip,m***3@gmail.com,14 hours ago,【other】,https://bbs.deepin.org/en/post/274471,0,24,Laos is a beautiful and diverse country in Southeast Asia, known for its stunning natural landscapes, rich cultural heritage, and friendly people. While often overshadowed by its more famous neighbours, Thailand and Vietnam, Laos offers a unique and exciting travel experience. From ancient temples and bustling markets to serene rivers and lush mountains, there's something for every traveler to enjoy. Exploring Laos means discovering hidden gems and experiencing the country's authentic charm. Whether you're an adventurer looking for outdoor activities, a history buff interested in ancient sites, or someone seeking relaxation in picturesque surroundings, Laos has it all. Key destinations include the UNESCO World Heritage City of Luang Prabang, the vibrant capital of Vientiane, and the breathtaking landscapes of Vang Vieng. In this guide, we'll highlight the best places to visit in Laos for an exciting trip. Each location offers its own unique attractions and experiences, ensuring that your journey through this enchanting country is memorable and fulfilling. Get ready to embark on an adventure filled with cultural discoveries, natural wonders, and unforgettable moments in Laos.
Chrome not showing in taskbar as running,cdstg,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274446,0,18,I installed Chrome from the store but when it runs you do not see it in the task bar at the bottom like other programs
bug,深度之家,19 hours ago,【Others】,https://bbs.deepin.org/en/post/274441,1,22,NA
Midnight Sun,g***o@gmail.com,a day ago,【problem help】,https://bbs.deepin.org/en/post/274432,0,20,Hello, does anyone read me? I'm from Brazil and I'm looking for friends who work with deepin in Mainland China. I have wechat. I'm new to Deepin, I installed it in 2024.
内测更新后系统盘占用太大了，怎么清理瘦身呢,spox,2 hours ago,【problem help】,https://bbs.deepin.org/en/post/274538,2,35,系统安装后仅安装了如下软件，并且卸载了系统自带的浏览器、看图等。内测更新两次后，也清理了缓存、日志等垃圾，结果20G系统分区还是被占满了。
未安装过，但是系统中留存大量vmware相关的文件！咋回事呢？,spox,2 hours ago,【problem help】,https://bbs.deepin.org/en/post/274537,2,29,没安装过vmware相关的软件，但是系统里有vmware-tools以及很多vmware字段的文件，这是属于deepin系统的虚拟特性吗？
你们的屏幕分辨率都是多少？,凡,4 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274536,0,21,如果使用Deepin V23系统，你们会选择哪种屏幕分辨率？选择的优点是什么？
求无线网卡驱动,天河一粟,6 hours ago,【software development】,https://bbs.deepin.org/en/post/274535,0,31,硬件信息：
文件共享,deepin_XF,7 hours ago,【deepin exploration】,https://bbs.deepin.org/en/post/274534,1,59,deepin_XF是我的用户名，我只共享了图片文件夹，另外一个用户名共享文件应该是默认共享的，想取消共享可找了好久也不知道在哪里，多一个不需要的共享文件看着真别扭，
ST-Link,ゼロから,7 hours ago,【problem help】,https://bbs.deepin.org/en/post/274533,0,47,有人用过ST-LinK GUI 这款工具吗？不会用，求教！！！
看视频的时候 ，用键盘调节音量大小 会自动关机,xueyibingfei,7 hours ago,【problem help】,https://bbs.deepin.org/en/post/274531,0,30,看视频的时候 ，用键盘调节音量大小 会自动关机，如果不看视频的话，用键盘调节音量大小 ，是不会关机的，所以排除了键盘坏的可能，不知道是不是系统BUG， 以前没有，今天才发现有这个问题，我 也没 有更新过，目前版本V23-RC2
deepinOS的手提电脑，如何与蓝牙耳机连接？,mardou,9 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274530,1,82,今天突然想到自己安装deepin系统的手提电脑，怎样才能与自己的华为蓝牙耳机进行连接，最后发现，不知道如何连接。哪位有经验能分享一下吗？
软件商城不能用,西元,9 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274529,1,79,一个都下载不了，why？
磁盘马上填满了，哪些文件可以清理删除呀 ？,HEHE,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274528,1,102,磁盘马上填满了，哪些文件可以清理删除呀 ？
23上有没有好用的输入法？,wwdboy,10 hours ago,【problem help】,https://bbs.deepin.org/en/post/274527,7,168,如题，自带的太难用。
双系统折腾V23断电非正常关机 linux崩溃，initramfs救回做个mark,zeyark,10 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274525,1,96,双系统折腾V23断电非正常关机 linux崩溃，initramfs救回做个mark。
内测服务器是不是有问题？升级了一个下午都没好。,caixx,12 hours ago,【problem help】,https://bbs.deepin.org/en/post/274524,8,144,NA
Wine 运行器 3.9.2——支持安装 Qemu 拓展模块,gfdgd_xi,12 hours ago,【wine zone】,https://bbs.deepin.org/en/post/274523,8,166,Wine运行器是一个能让Linux用户更加方便地运行Windows应用的程序。原版的 Wine 只能使用命令操作，且安装过程较为繁琐，对小白不友好。于是该运行器为了解决该痛点，内置了对Wine图形化的支持、Wine 安装器、微型应用商店、各种Wine工具、自制的Wine程序打包器、运行库安装工具等。
RC2版本文件管理器bug,a1124258836,12 hours ago,【File Manager】,https://bbs.deepin.org/en/post/274522,6,114,1.偶现提示文件夹已经删除（实际里面有文件），重命名后可以正常显示里面的文件。
桌面应用怎么重命名？,hejinhua9898,12 hours ago,【Desktop】,https://bbs.deepin.org/en/post/274521,6,120,桌面应用怎么重命名？有时候想标记下应用名称。
怎么把常用软件的图标显示在桌面上,你若向阳,13 hours ago,【deepin-IDE】,https://bbs.deepin.org/en/post/274520,1,104,DEEPIN_V20.9  怎么把常用软件的图标显示在桌面上
书签栏书签总是还原,咿呀,14 hours ago,【Explorer】,https://bbs.deepin.org/en/post/274519,1,53,书签栏书签总是还原，书签删除后或者归类后又还原成这样了，设置里面把书签的同步关闭了也是一样
开机总是出现 ACPI BIOS Error,lvxynpc,16 hours ago,【problem help】,https://bbs.deepin.org/en/post/274518,3,240,NA
嘉立创EDA运行时任务栏没有嘉立创图标,chenmingbo1972,17 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274517,1,95,运行linux版嘉立创EDA时，有时任务栏没有它的图标，或者有时候图标突然消失，如果因为要打开其他应用程序而将它最小化，这个EDA运行界面就没法复原了，只能从启动器应用程序重新启动。不知道这是嘉立创EDA的问题还是操作系统的问题。
微信universal视频电话5分钟自动中断,Oaklight,17 hours ago,【Seek Help】,https://bbs.deepin.org/en/post/274516,7,268,每次用linux上的微信打电话就会在5分钟的时候自动挂掉。系统是deepin 20.9。微信Universal版本1.0.0.241
打印发票内容缺失,glynw,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274515,5,152,V2RC2版，兄弟DCL-7080D打印机安装适配驱动mfc7380、三星ML-2165打印机安装原厂驱动ML-2160，两台打印测试页都正常，打印电子发票PDF版内容缺失。而后重装系统测试多次，deepin20.9也是如此，但是UOS家庭版和专业版同样的驱动打此发票正常。
Intel的音频驱动问题,高山流水游西湖,19 hours ago,【problem help】,https://bbs.deepin.org/en/post/274514,2,135,以下音频无法驱动，系统没有声音，哪位大佬给解决一下？
开源操作系统推荐清单更新，2024年06月,159******19,19 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274513,7,512,开源操作系统推荐清单更新，2024年06月
文件上传问题,hanweixs,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/274512,1,77,系统 deepin23 rc2
PS2020 spark-wine9环境下，使用液化功能，打开几秒后变灰,小图巴巴,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/274511,5,113,PS2020 spark-wine9环境下，使用液化功能，打开几秒后变灰，是缺少net framwork XX  ?
dde-dock配合xfce4-panel实现多显示器多任务栏,fslong,20 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274510,12,226,先上效果：
昨天晚上又更新了500多M,192******21,20 hours ago,【Exchange and share】,https://bbs.deepin.org/en/post/274509,2,376,昨天晚上又更新了500多M，V23 rc 2.
数学教学画图软件,173******47,20 hours ago,【problem help】,https://bbs.deepin.org/en/post/274508,3,210,大佬们推荐一款好用的数学教学画图软件，中小学教学
Citra测试正常，网联也丝滑，给满分！,龙入海,20 hours ago,【Stand-alone Games】,https://bbs.deepin.org/en/post/274506,4,103,Citra测试正常，网联也丝滑，给满分！
一带一路峰会的三件国礼,绿绒蒿,20 hours ago,【Feelings & Sharing】,https://bbs.deepin.org/en/post/274505,1,221,NA
水，看deepin的DistroWatch排名，最近上升明显！,ThinkYoung,21 hours ago,【Industry News】,https://bbs.deepin.org/en/post/274504,7,264,deepin 上周 上月 排名已经30多名!!! 说明deepin V23 热度还是蛮高的
坛友们,点点小爱心! 加加关注! 双击666! 冲一波流量！燃爆夏天！,NA,NA,NA,NA,NA,NA
送一波祝福,给开发团队加鸡腿🍗（今晚吃鸡，大吉大利 是兄弟 砍一刀！） ......,NA,NA,NA,NA,NA,NA
deepin V20.9 升级到 V23 可否,139******03,21 hours ago,【problem help】,https://bbs.deepin.org/en/post/274503,5,219,想从V20.9安装升级到V23R2，可否直接升级安装？不用做U盘升级安装，请高手指点一下。
隐藏分区,deepin_XF,21 hours ago,【Device Manager】,https://bbs.deepin.org/en/post/274502,2,73,磁盘管理器也太水了吧！
深度浏览器不能设定为默认浏览器,深度之家,21 hours ago,【Others】,https://bbs.deepin.org/en/post/274501,4,88,NA
RC2浏览器书签栏下一直提示设置为默认浏览器,正直笔尖,21 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274500,3,90,没有安装其他浏览器，系统设置里面是默认值，浏览器设置也是默认，开启一次提示一次，够讨厌的，成了浏览器的弹窗牛皮癣。
信创的望龙电脑,绿绒蒿,a day ago,【Topic DIscussion】,https://bbs.deepin.org/en/post/274498,6,344,NA
Installer boot menu grub cant boot 6.6 kernel deepin version,y***9@gmail.com,8 hours ago,【problem help】,https://bbs.deepin.org/en/post/274532,1,127,Installer boot menu grub cant boot 6.6 kernel deepin version. It says:
删除U盘文件可能导致文件管理器闪退,深度之家,20 hours ago,【Others】,https://bbs.deepin.org/en/post/274507,0,28,NA
Can not see,深度之家,a day ago,【Others】,https://bbs.deepin.org/en/post/274499,0,28,NA
deepin 20.6 升级20.9 桌面是黑的,海清,4 hours ago,【Newbies】,https://bbs.deepin.org/en/post/274561,1,44,报错如下：
如果RTL8125有线网卡连接不上，可以试试这个方法,qq4945286,5 hours ago,【Share Experiences】,https://bbs.deepin.org/en/post/274560,1,25,1：先用命令查看一下网卡型号
双系统安全启动失败,132******94,7 hours ago,【Boot/Shutdown】,https://bbs.deepin.org/en/post/274559,0,50,如题，昨天心血来潮对家里的小米笔记本做下系统更新，原本是deepin_20/ubuntu_22.04双系统，uefi启用安全启动都可以正常引导。
直观感受一下文件管理器的删除有多慢！,137******41,8 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274558,1,104,删除clion安装文件夹，看看20s能干掉百分之几
浏览器暂停视频，系统卡死,南柯,8 hours ago,【Suggestions for Improvement】,https://bbs.deepin.org/en/post/274557,0,33,deepinV23 RC2
